Date and Time,Annotation,plotID,siteID,transect,notes,Average Above PAR,Average Below PAR,Tau [?],Leaf Area Index [LAI],Leaf Distribuition [?],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
4/18/2016 13:10,OSBS37W,OSBS_37,OSBS,OSBS_037W,OSBS_037W,2000,1654.7,0.978,0.04,1,0.91,35ø,45ø,-85ø
4/18/2016 13:14,OSBS37C,OSBS_37,OSBS,OSBS_037C,OSBS_037C,2000,1650.5,0.976,0.04,1,0.12,35ø,45ø,-85ø
4/18/2016 13:16,OSBS37E,OSBS_37,OSBS,OSBS_037E,OSBS_037E,2000,1815.6,0,0,1,0,34ø,45ø,-85ø
4/18/2016 13:23,OSBS37W,OSBS_37,OSBS,OSBS_037W,OSBS_037W,2057.8,1741.2,0.845,0.39,1,0.91,34ø,45ø,-85ø
4/18/2016 13:25,OSBS37C,OSBS_37,OSBS,OSBS_037C,OSBS_037C,1979.6,1806.7,0.878,0.43,1,0.91,34ø,45ø,-85ø
4/18/2016 13:27,OSBS37E,OSBS_37,OSBS,OSBS_037E,OSBS_037E,2091.7,1724.5,0.823,0.55,1,0.91,34ø,45ø,-85ø
4/18/2016 13:53,OSBS28W,OSBS_28,OSBS,OSBS_028W,OSBS_028W,2132.1,1506.3,0.705,1.15,1,0.91,21ø,31ø,-82ø
4/18/2016 13:56,OSBS28C,OSBS_28,OSBS,OSBS_028C,OSBS_028C,2098.8,1326,0.629,1.43,1,0.91,21ø,31ø,-82ø
4/18/2016 13:58,OSBS28E,OSBS_28,OSBS,OSBS_028E,OSBS_028E,2052.4,1886.5,0.893,0.32,1,0.91,21ø,31ø,-82ø
4/18/2016 14:23,OSBS41W,OSBS_41,OSBS,OSBS_041W,OSBS_041W,2143.7,2072,0.964,0.07,1,0.91,24ø,31ø,-82ø
4/18/2016 14:25,OSBS41C,OSBS_41,OSBS,OSBS_041C,OSBS_041C,2144.2,1650.6,0.769,0.75,1,0.91,24ø,31ø,-82ø
4/18/2016 14:27,OSBS41E,OSBS_41,OSBS,OSBS_041E,OSBS_041E,2087,1548,0.737,0.98,1,0.91,25ø,31ø,-82ø
4/18/2016 14:47,OSBS35W,OSBS_35,OSBS,OSBS_035W,OSBS_035W,2108.1,1869.6,0.881,0.33,1,0.91,27ø,31ø,-82ø
4/18/2016 14:49,OSBS35C,OSBS_35,OSBS,OSBS_035C,OSBS_035C,2084.4,1127.6,0.539,1.62,1,0.91,28ø,31ø,-82ø
4/18/2016 14:51,OSBS35E,OSBS_35,OSBS,OSBS_035E,OSBS_035E,2052.1,1607.5,0.779,0.77,1,0.91,28ø,31ø,-82ø
4/18/2016 15:53,OSBS30W,OSBS_30,OSBS,OSBS_030W,OSBS_030W,1930.9,1220.5,0.631,1.08,1,0.91,39ø,31ø,-82ø
4/18/2016 15:56,OSBS30C,OSBS_30,OSBS,OSBS_030C,OSBS_030C,1933,1121.5,0.579,1.33,1,0.91,40ø,31ø,-82ø
4/18/2016 16:10,OSBS30E,OSBS_30,OSBS,OSBS_030E,OSBS_030E,1887.7,1541.1,0.815,0.45,1,0.91,43ø,31ø,-82ø
4/18/2016 16:30,OSBS38W,OSBS_38,OSBS,OSBS_038W,OSBS_038W,1913.2,1193.9,0.623,1,1,0.91,47ø,31ø,-82ø
4/18/2016 16:33,OSBS38C,OSBS_38,OSBS,OSBS_038C,OSBS_038C,1898.9,1009.6,0.531,1.27,1,0.91,47ø,31ø,-82ø
4/18/2016 16:36,OSBS38E,OSBS_38,OSBS,OSBS_038E,OSBS_038E,1882.9,818.2,0.433,1.72,1,0.91,48ø,31ø,-82ø
4/18/2016 16:52,OSBS25W,OSBS_25,OSBS,OSBS_025W,OSBS_025W,1878.1,1010.9,0.537,1.13,1,0.91,51ø,31ø,-82ø
4/18/2016 16:53,OSBS25C,OSBS_25,OSBS,OSBS_025C,OSBS_025C,1806.2,771,0.426,1.58,1,0.91,52ø,31ø,-82ø
4/18/2016 16:55,OSBS25E,OSBS_25,OSBS,OSBS_025E,OSBS_025E,1831.4,1323.1,0.721,0.52,1,0.91,52ø,31ø,-82ø
4/18/2016 17:10,OSBS42E,OSBS_42,OSBS,OSBS_042E,OSBS_042E,1354.7,440.1,0.324,1.77,1,0.91,55ø,31ø,-82ø
4/18/2016 17:12,OSBS42C,OSBS_42,OSBS,OSBS_042C,OSBS_042C,1398.1,627.8,0.448,1.38,1,0.91,56ø,31ø,-82ø
4/18/2016 17:13,OSBS42W,OSBS_42,OSBS,OSBS_042W,OSBS_042W,1432.4,737.6,0.514,1.17,1,0.91,56ø,31ø,-82ø
4/19/2016 11:16,OSBS44W,OSBS_44,OSBS,OSBS_044W,OSBS_044W,1483.4,698.3,0.466,1.79,1,0.83,36ø,31ø,-82ø
4/19/2016 11:17,OSBS44C,OSBS_44,OSBS,OSBS_044C,OSBS_044C,1480.9,909.5,0.608,1.22,1,0.82,36ø,31ø,-82ø
4/19/2016 11:20,OSBS44E,OSBS_44,OSBS,OSBS_044E,OSBS_044E,1536.6,882.8,0.568,1.35,1,0.84,35ø,31ø,-82ø
4/19/2016 11:35,OSBS27W,OSBS_27,OSBS,OSBS_027W,OSBS_027W,1709.4,929.5,0.542,1.41,1,0.88,32ø,31ø,-82ø
4/19/2016 11:39,OSBS27E,OSBS_27,OSBS,OSBS_027E,OSBS_027E,1714.6,1258.2,0.731,0.79,1,0.88,32ø,31ø,-82ø
4/19/2016 11:40,OSBS27C,OSBS_27,OSBS,OSBS_027C,OSBS_027C,1644.7,1019.8,0.615,1.21,1,0.86,32ø,31ø,-82ø
4/19/2016 11:55,OSBS26E,OSBS_26,OSBS,OSBS_026E,OSBS_026E,1716.6,929.1,0.54,1.58,1,0.86,29ø,31ø,-82ø
4/19/2016 11:56,OSBS26C,OSBS_26,OSBS,OSBS_026C,OSBS_026C,1797.5,1222.4,0.679,0.94,1,0.89,29ø,31ø,-82ø
4/19/2016 11:57,OSBS26W,OSBS_26,OSBS,OSBS_026W,OSBS_026W,1740.9,1333.5,0.762,0.74,1,0.87,29ø,31ø,-82ø
4/19/2016 12:11,OSBS39W,OSBS_39,OSBS,OSBS_039W,OSBS_039W,2060.5,1388,0.673,0.97,1,0.91,26ø,31ø,-82ø
4/19/2016 12:12,OSBS39C,OSBS_39,OSBS,OSBS_039C,OSBS_039C,1920.5,1634.3,0.849,0.44,1,0.91,26ø,31ø,-82ø
4/19/2016 12:13,OSBS39E,OSBS_39,OSBS,OSBS_039E,OSBS_039E,1963.7,1336.2,0.678,1.05,1,0.91,26ø,31ø,-82ø
4/19/2016 12:32,OSBS29W,OSBS_29,OSBS,OSBS_029W,OSBS_029W,2007.4,1147.9,0.571,1.52,1,0.91,23ø,31ø,-82ø
4/19/2016 12:34,OSBS29C,OSBS_29,OSBS,OSBS_029C,OSBS_029C,1913,1154,0.599,1.45,1,0.9,23ø,31ø,-82ø
4/19/2016 12:36,OSBS29E,OSBS_29,OSBS,OSBS_029E,OSBS_029E,1972,1318.5,0.658,1.29,1,0.91,23ø,31ø,-82ø
4/19/2016 12:56,OSBS43W,OSBS_43,OSBS,OSBS_043W,OSBS_043W,2226,1442.8,0.648,1.17,1,0.91,21ø,31ø,-82ø
4/19/2016 12:59,OSBS43C,OSBS_43,OSBS,OSBS_043C,OSBS_043C,2046.2,1054.2,0.514,1.64,1,0.91,21ø,31ø,-82ø
4/19/2016 13:00,OSBS43E,OSBS_43,OSBS,OSBS_043E,OSBS_043E,2028.4,1057.6,0.521,1.66,1,0.91,21ø,31ø,-82ø
4/19/2016 13:14,OSBS36E,OSBS_36,OSBS,OSBS_036E,OSBS_036E,2060.9,1673.9,0.802,0.66,1,0.91,20ø,31ø,-82ø
4/19/2016 13:16,OSBS36C,OSBS_36,OSBS,OSBS_036C,OSBS_036C,2147.9,1804.3,0.835,0.59,1,0.91,20ø,31ø,-82ø
4/19/2016 13:18,OSBS36W,OSBS_36,OSBS,OSBS_036W,OSBS_036W,2088.1,1217.5,0.582,1.6,1,0.91,20ø,31ø,-82ø
4/19/2016 14:14,OSBS32W,OSBS_32,OSBS,OSBS_032W,OSBS_032W,2185.3,1516.1,0.692,1.06,1,0.91,23ø,31ø,-82ø
4/19/2016 14:20,OSBS32C,OSBS_32,OSBS,OSBS_032C,OSBS_032C,2213.8,1394.9,0.629,1.23,1,0.91,23ø,31ø,-82ø
4/19/2016 14:22,OSBS32E,OSBS_32,OSBS,OSBS_032E,OSBS_032E,2144.9,1483.5,0.687,1.17,1,0.91,24ø,31ø,-82ø
4/19/2016 14:44,OSBS31W,OSBS_31,OSBS,OSBS_031W,OSBS_031W,2168.7,1327.3,0.611,1.56,1,0.91,27ø,31ø,-82ø
4/19/2016 14:47,OSBS31C,OSBS_31,OSBS,OSBS_031C,OSBS_031C,2150.7,1368,0.635,1.35,1,0.91,27ø,31ø,-82ø
4/19/2016 14:49,OSBS31E,OSBS_31,OSBS,OSBS_031E,OSBS_031E,2054.8,1481.5,0.707,1.09,1,0.91,27ø,31ø,-82ø
4/19/2016 15:06,OSBS40W,OSBS_40,OSBS,OSBS_040W,OSBS_040W,2124.8,1099.7,0.516,1.71,1,0.91,30ø,31ø,-82ø
4/19/2016 15:09,OSBS40C,OSBS_40,OSBS,OSBS_040C,OSBS_040C,2094.6,989.8,0.472,1.83,1,0.91,31ø,31ø,-82ø
4/19/2016 15:11,OSBS40E,OSBS_40,OSBS,OSBS_040E,OSBS_040E,2090.1,1826.2,0.865,0.44,1,0.91,31ø,31ø,-82ø
4/19/2016 15:27,OSBS34W,OSBS_34,OSBS,OSBS_034W,OSBS_034W,2052.7,1133,0.551,1.57,1,0.91,34ø,31ø,-82ø
4/19/2016 15:29,OSBS34C,OSBS_34,OSBS,OSBS_034C,OSBS_034C,2038.7,1002.9,0.491,1.74,1,0.91,35ø,31ø,-82ø
4/19/2016 15:32,OSBS34E,OSBS_34,OSBS,OSBS_034E,OSBS_034E,1981.5,675.3,0.34,2.49,1,0.91,35ø,31ø,-82ø
4/19/2016 15:49,OSBS33W,OSBS_33,OSBS,OSBS_033W,OSBS_033W,1948.2,858.2,0.44,1.74,1,0.91,38ø,31ø,-82ø
4/19/2016 15:51,OSBS33C,OSBS_33,OSBS,OSBS_033C,OSBS_033C,1921.8,1443.6,0.748,0.79,1,0.91,39ø,31ø,-82ø
4/19/2016 15:54,OSBS33E,OSBS_33,OSBS,OSBS_033E,OSBS_033E,1898.4,1267.9,0.664,0.93,1,0.91,39ø,31ø,-82ø
4/21/2016 12:05,OSBSD1B,OSBS_D1,OSBS,OSBS_0D1B,OSBS_0D1B,1868.1,1324.2,0.708,1,1,0.91,27ø,31ø,-82ø
4/21/2016 12:23,OSBSD1A,OSBS_D1,OSBS,OSBS_0D1A,OSBS_0D1A,1852.9,977.2,0.515,1.5,1,0.88,24ø,31ø,-82ø
4/21/2016 12:25,OSBSD1D,OSBS_D1,OSBS,OSBS_0D1D,OSBS_0D1D,1990.4,905.9,0.454,2.03,1,0.91,24ø,31ø,-82ø
4/21/2016 12:29,OSBSD1C,OSBS_D1,OSBS,OSBS_0D1C,OSBS_0D1C,1879.2,1014.8,0.53,1.55,1,0.89,23ø,31ø,-82ø
4/21/2016 13:07,OSBSD4C,OSBS_D4,OSBS,OSBS_0D4C,OSBS_0D4C,2168.5,1580.5,0.706,0.96,1,0.91,20ø,31ø,-82ø
4/21/2016 13:09,OSBSD4A,OSBS_D4,OSBS,OSBS_0D4A,OSBS_0D4A,2259.4,1623,0.717,0.97,1,0.91,19ø,31ø,-82ø
4/21/2016 13:12,OSBSD4B,OSBS_D4,OSBS,OSBS_0D4B,OSBS_0D4B,2210,1711.7,0.766,0.92,1,0.91,19ø,31ø,-82ø
4/21/2016 13:13,OSBSD4D,OSBS_D4,OSBS,OSBS_0D4D,OSBS_0D4D,2276.9,1406.1,0.617,1.28,1,0.91,19ø,31ø,-82ø
4/21/2016 13:44,OSBSD5D,OSBS_D5,OSBS,OSBS_0D5D,OSBS_0D5D,2352.7,1522.6,0.644,1.12,1,0.91,20ø,31ø,-82ø
4/21/2016 13:47,OSBSD5A,OSBS_D5,OSBS,OSBS_0D5A,OSBS_0D5A,2216.2,1696.5,0.754,0.7,1,0.91,20ø,31ø,-82ø
4/21/2016 13:49,OSBSD5B,OSBS_D5,OSBS,OSBS_0D5B,OSBS_0D5B,2379.2,1951.8,0.819,0.52,1,0.91,20ø,31ø,-82ø
4/21/2016 14:39,OSBSD8D,OSBS_D8,OSBS,OSBS_0D8D,OSBS_0D8D,720.1,447.8,0.621,0.58,1,0.06,25ø,31ø,-82ø
4/21/2016 14:43,OSBSD8A,OSBS_D8,OSBS,OSBS_0D8A,OSBS_0D8A,2106.2,1709,0.788,0.65,1,0.91,26ø,31ø,-82ø
4/21/2016 14:44,OSBSD8B,OSBS_D8,OSBS,OSBS_0D8B,OSBS_0D8B,2298.6,1699.9,0.737,0.83,1,0.91,26ø,31ø,-82ø
4/21/2016 14:47,OSBSD8D,OSBS_D8,OSBS,OSBS_0D8D,OSBS_0D8D,2315.1,1276,0.55,1.34,1,0.91,27ø,31ø,-82ø
4/21/2016 14:49,OSBSD8C,OSBS_D8,OSBS,OSBS_0D8C,OSBS_0D8C,2306.6,1010,0.436,1.82,1,0.91,27ø,31ø,-82ø
4/29/2016 11:48,TALL53E,TALL_53,TALL,TALL_053E,TALL_053E,926.6,349.2,0.356,1.56,1,0.23,21ø,32ø,-86ø
4/29/2016 11:59,TALL53C,TALL_53,TALL,TALL_053C,TALL_053C,1251.7,274.7,0.219,2.69,1,0.55,20ø,32ø,-86ø
4/29/2016 12:02,TALL53W,TALL_53,TALL,TALL_053W,TALL_053W,1163.4,317.8,0.272,2.29,1,0.46,20ø,32ø,-86ø
4/29/2016 12:48,TALL49E,TALL_49,TALL,TALL_049E,TALL_049E,1436.5,176.8,0.122,4.27,1,0.68,18ø,32ø,-86ø
4/29/2016 12:51,TALL49C,TALL_49,TALL,TALL_049C,TALL_049C,1303.5,370.7,0.284,2.98,1,0.58,18ø,32ø,-86ø
4/29/2016 12:54,TALL49W,TALL_49,TALL,TALL_049W,TALL_049W,1276.1,217.1,0.169,3.14,1,0.55,18ø,32ø,-86ø
4/29/2016 13:30,TALL58W,TALL_58,TALL,TALL_058W,TALL_058W,1103.4,324.6,0.292,1.99,1,0.41,21ø,32ø,-86ø
4/29/2016 13:33,TALL58C,TALL_58,TALL,TALL_058C,TALL_058C,1060.5,317.6,0.299,1.84,1,0.37,21ø,32ø,-86ø
4/29/2016 13:36,TALL58E,TALL_58,TALL,TALL_058E,TALL_058E,1053.6,351.6,0.332,1.7,1,0.36,22ø,32ø,-86ø
4/29/2016 14:32,TALL55W,TALL_55,TALL,TALL_055W,TALL_055W,1260.7,476.4,0.376,1.87,1,0.65,31ø,32ø,-86ø
4/29/2016 14:33,TALL55C,TALL_55,TALL,TALL_055C,TALL_055C,1344.3,326.8,0.242,2.46,1,0.71,31ø,32ø,-86ø
4/29/2016 14:36,TALL55E,TALL_55,TALL,TALL_055E,TALL_055E,1273,652.3,0.511,1.42,1,0.67,32ø,32ø,-86ø
5/1/2016 12:57,TALL46E,TALL_46,TALL,TALL_046E,TALL_046E,66.2,25.3,0.378,1.15,1,0.02,17ø,32ø,-86ø
6/10/2016 11:28,GRSM57E,GRSM_57,GRSM,GRSM_057E,GRSM_057E,1716.6,22.6,0.012,8.93,1,0.82,18ø,35ø,-83ø
6/10/2016 11:35,GRSM57C,GRSM_57,GRSM,GRSM_057C,GRSM_057C,1805.8,30.4,0.016,8.88,1,0.84,17ø,35ø,-83ø
6/10/2016 11:45,GRSM57W,GRSM_57,GRSM,GRSM_057W,GRSM_057W,1799.1,193.2,0.104,7.08,1,0.84,16ø,35ø,-83ø
6/10/2016 12:54,GRSM55W,GRSM_55,GRSM,GRSM_055W,GRSM_055W,2003.7,25.7,0.012,9.03,1,0.89,13ø,35ø,-83ø
6/10/2016 13:01,GRSM55C,GRSM_55,GRSM,GRSM_055C,GRSM_055C,1998.1,104.5,0.051,8.3,1,0.89,14ø,35ø,-83ø
6/10/2016 13:08,GRSM55E,GRSM_55,GRSM,GRSM_055E,GRSM_055E,1970.9,83.9,0.042,8.95,1,0.89,14ø,35ø,-83ø
6/10/2016 14:02,GRSM53W,GRSM_53,GRSM,GRSM_053W,GRSM_053W,1948.2,59,0.03,8.04,1,0.91,23ø,35ø,-83ø
6/10/2016 14:07,GRSM53C,GRSM_53,GRSM,GRSM_053C,GRSM_053C,1867.7,46.3,0.024,8.71,1,0.89,24ø,35ø,-83ø
6/10/2016 14:15,GRSM53E,GRSM_53,GRSM,GRSM_053E,GRSM_053E,2023.7,33,0,0,1,0.91,26ø,35ø,-83ø
6/10/2016 15:34,GRSM50W,GRSM_50,GRSM,GRSM_050W,GRSM_050W,1761.3,41.3,0.023,6.75,1,0.91,41ø,35ø,-83ø
6/10/2016 15:43,GRSM50C,GRSM_50,GRSM,GRSM_050C,GRSM_050C,1509.4,38.1,0.014,7.14,1,0.9,43ø,35ø,-83ø
6/10/2016 15:52,GRSM50E,GRSM_50,GRSM,GRSM_050E,GRSM_050E,1865.5,34.6,0.015,6.25,1,0.91,45ø,35ø,-83ø
6/10/2016 16:18,GRSM61E,GRSM_61,GRSM,GRSM_061E,GRSM_061E,1637.3,97,0.059,4.84,1,0.91,50ø,35ø,-83ø
6/10/2016 16:24,GRSM61C,GRSM_61,GRSM,GRSM_061C,GRSM_061C,1650.4,37.6,0.022,5.69,1,0.91,52ø,35ø,-83ø
6/10/2016 16:30,GRSM61W,GRSM_61,GRSM,GRSM_061W,GRSM_061W,1516.6,39.3,0.027,5.49,1,0.91,53ø,35ø,-83ø
6/11/2016 10:22,GRSM66C,GRSM_66,GRSM,GRSM_066C,GRSM_066C,1671.4,22.4,0.012,7.79,1,0.86,30ø,35ø,-83ø
6/11/2016 10:27,GRSM66W,GRSM_66,GRSM,GRSM_066W,GRSM_066W,1382.3,24.5,0.006,8.1,1,0.73,30ø,35ø,-83ø
6/11/2016 10:29,GRSM66E,GRSM_66,GRSM,GRSM_066E,GRSM_066E,1557.6,69.1,0.045,5.89,1,0.81,29ø,35ø,-83ø
6/11/2016 11:02,GRSM64W,GRSM_64,GRSM,GRSM_064W,GRSM_064W,1714.8,21.2,0.012,8.97,1,0.84,23ø,35ø,-83ø
6/11/2016 11:05,GRSM64C,GRSM_64,GRSM,GRSM_064C,GRSM_064C,1521.2,30.6,0.02,7.61,1,0.75,22ø,35ø,-83ø
6/11/2016 11:08,GRSM64E,GRSM_64,GRSM,GRSM_064E,GRSM_064E,1524.6,18.4,0.011,8.4,1,0.75,22ø,35ø,-83ø
6/11/2016 12:10,GRSM65W,GRSM_65,GRSM,GRSM_065W,GRSM_065W,1865.2,36.2,0.019,8.83,1,0.85,13ø,35ø,-83ø
6/11/2016 12:35,GRSM65C,GRSM_65,GRSM,GRSM_065C,GRSM_065C,1752.7,49.9,0.028,7.81,1,0.81,12ø,35ø,-83ø
6/27/2016 13:54,RICEC1W,RICE_C1,RICE,RICE_C1W,RICE_C1W,1968.2,302,0.106,4.15,1,0.91,21ø,35ø,-83ø
6/27/2016 13:58,RICEC1E,RICE_C1,RICE,RICE_C1E,RICE_C1E,1890.3,36.7,0.019,8.08,1,0.89,22ø,35ø,-83ø
6/27/2016 14:03,RICET1E,RICE_T1,RICE,RICE_T1E,RICE_T1E,1908.4,144.7,0.075,6.42,1,0.9,22ø,35ø,-83ø
6/27/2016 14:09,RICET1W,RICE_T1,RICE,RICE_T1W,RICE_T1W,1868.7,183.8,0.098,6.49,1,0.89,24ø,35ø,-83ø
7/20/2016 10:29,COLP9237,COLP_023,COLP,COLP_0237,COLP_0237,9.7,12.9,0.794,0.3,1,0.02,37ø,45ø,-84ø
7/20/2016 11:15,COLP9453,COLP_045,COLP,COLP_0453,COLP_0453,1180.9,17.5,0.015,6.69,1,0.57,30ø,45ø,-84ø
7/26/2016 11:53,TREE41W,TREE_41,TREE,TREE_041W,TREE_041W,1525.6,178.1,0.116,4.59,1,0.79,28ø,45ø,-84ø
7/26/2016 11:57,TREE41C,TREE_41,TREE,TREE_041C,TREE_041C,1529.8,261.4,0.169,4.37,1,0.79,27ø,45ø,-84ø
7/26/2016 11:59,TREE41E,TREE_41,TREE,TREE_041E,TREE_041E,1632.2,410.6,0.25,3.4,1,0.83,27ø,45ø,-84ø
7/26/2016 12:21,TREE47W,TREE_47,TREE,TREE_047W,TREE_047W,1578.8,318.4,0.199,4.47,1,0.8,26ø,45ø,-84ø
7/26/2016 12:24,TREE47C,TREE_47,TREE,TREE_047C,TREE_047C,1670.5,90.2,0.053,5.77,1,0.83,26ø,45ø,-84ø
7/26/2016 12:26,TREE47E,TREE_47,TREE,TREE_047E,TREE_047E,1589.9,190.4,0.118,4.52,1,0.8,26ø,45ø,-84ø
7/26/2016 12:58,TREE45E,TREE_45,TREE,TREE_045E,TREE_045E,1715.9,760.3,0.437,2.41,1,0.85,26ø,45ø,-84ø
7/26/2016 13:02,TREE45C,TREE_45,TREE,TREE_045C,TREE_045C,1782.7,689.8,0.385,2.87,1,0.87,26ø,45ø,-84ø
7/26/2016 13:05,TREE45W,TREE_45,TREE,TREE_045W,TREE_045W,1750,494.6,0,0,1,0,26ø,45ø,-84ø
7/26/2016 13:33,TREE25W,TREE_25,TREE,TREE_025W,TREE_025W,1841.4,93.2,0.05,7.3,1,0.9,28ø,45ø,-84ø
7/26/2016 13:47,TREE25E,TREE_25,TREE,TREE_025E,TREE_025E,1847,254.6,0.137,4.78,1,0.91,29ø,45ø,-84ø
7/26/2016 13:51,TREE25C,TREE_25,TREE,TREE_025C,TREE_025C,1878.7,499.5,0.264,3.84,1,0.91,29ø,45ø,-84ø
7/26/2016 14:21,TREE39W,TREE_39,TREE,TREE_039W,TREE_039W,1694.2,397.6,0.23,4.35,1,0.88,33ø,45ø,-84ø
7/26/2016 14:31,TREE39C,TREE_39,TREE,TREE_039C,TREE_039C,1866,105,0,0,1,0,34ø,45ø,-84ø
7/26/2016 14:34,TREE39E,TREE_39,TREE,TREE_039E,TREE_039E,1866.1,106.6,0,0,1,0.91,35ø,45ø,-84ø
7/26/2016 15:36,TREE49W,TREE_49,TREE,TREE_049W,TREE_049W,1704.9,155.3,0.09,4.99,1,0.91,44ø,45ø,-84ø
7/26/2016 15:38,TREE49C,TREE_49,TREE,TREE_049C,TREE_049C,1704.2,81.7,0.047,5.12,1,0.91,44ø,45ø,-84ø
7/26/2016 15:41,TREE49E,TREE_49,TREE,TREE_049E,TREE_049E,1706.1,98.3,0.057,5.22,1,0.91,45ø,45ø,-84ø
7/26/2016 15:50,TREE42W,TREE_42,TREE,TREE_042W,TREE_042W,1705,52.2,0,0,1,0,46ø,45ø,-84ø
7/26/2016 15:52,TREE42C,TREE_42,TREE,TREE_042C,TREE_042C,1705,65.9,0,0,1,0,47ø,45ø,-84ø
7/26/2016 15:55,TREE42E,TREE_42,TREE,TREE_042E,TREE_042E,1705,100.4,0,0,1,0,47ø,45ø,-84ø
7/26/2016 15:57,TREE42C2,TREE_42,TREE,TREE_042C,TREE_02C2,1705,103.7,0,0,1,0,48ø,45ø,-84ø
